buyer_id,buyer_name,buyer_contact,city_id
79,"Ghaliyati Rahayu, S.Sos",082207019782,3578
80,"Julia Rahmawati, M.Farm",084469962611,3171
81,Gamani Wibisono,086989885811,3172
82,Jefri Winarno,081030639089,7371
83,Ihsan Tampubolon,088220588512,7371
84,"Umay Wacana, M.M.",081720684076,3172
85,Shakila Kuswoyo,084251021785,3273
86,R.A. Raina Maryati,087476443140,3175
87,Kajen Hariyah,082132859342,6471
88,"drg. Yessi Napitupulu, M.Pd",085129193546,3173
89,Eka Nababan,083345286346,5171
90,"Betania Hutapea, S.Sos",081470783317,3471
91,Drs. Victoria Latupono,082818522733,3175
92,Tami Haryanti,081872753435,3173
93,Irma Wulandari,085479976450,3175
94,Bakiman Pradana,082293221611,3171
95,Putu Lestari,084690605361,3174
96,"Warji Utama, S.E.I",087095427507,3173
97,KH. Narji Usamah,087696141041,7371
98,Arsipatra Agustina,087301580461,1375
99,"drg. Endah Mustofa, S.E.I",084177909196,3171
100,"Capa Kusmawati, S.E.",083731747562,6472
101,Dacin Wacana,087440301823,3573
102,Tina Palastri,082323682372,3174
103,Azalea Wibowo,086212285499,3175
104,"Fitria Mulyani, M.M.",086951104826,3174
105,"Chandra Halim, S.Kom",081819000025,6471
106,Zahra Siregar,085668605441,3471
107,"Dt. Jumari Thamrin, S.T.",080930017062,6471
108,Anastasia Kusumo,086227470070,3172
109,Ir. Mulya Aryani,080967168632,3273
110,Ira Saragih,085885171908,6472
111,"Tgk. Paris Suryatmi, S.Ked",086885889956,3175
112,"Dr. Yessi Andriani, M.Ak",087149676438,1375
113,"Reksa Novitasari, S.Kom",085304890229,3175
114,Maryanto Rahayu,082998087798,3471
115,Saiful Saputra,081516767676,1371
116,Manah Saputra,088507261961,3573
117,Ajimat Thamrin,082906337277,6471
118,"R. Dadap Santoso, S.IP",082731750923,3175
119,Laswi Waskita,080026999427,3175
120,Argono Zulkarnain,082677926286,7371
121,Prayogo Padmasari,082511791501,3173
122,Dodo Melani,086288049019,3273
123,"Shakila Nasyidah, S.Pd",084787070353,3174
124,Ayu Hidayat,082040584667,3172
125,"R.A. Amalia Wahyuni, S.I.Kom",086482051953,7371
126,Ulya Nuraini,080357945665,3471
127,Drs. Mila Riyanti,087803259189,6472
128,"Laila Yuliarti, M.Farm",081462297626,5171
129,"Dt. Gadang Salahudin, S.I.Kom",087355830802,3173
130,Dt. Catur Maryadi,089539872896,3171
131,Cinthia Samosir,080824014570,1371
132,Edi Maheswara,081051091349,3173
133,Drs. Luis Sihombing,080254926286,6471
134,Vero Tamba,086051858017,7371
135,"Hj. Hani Tampubolon, S.Ked",087736817780,3173
136,"Drs. Rachel Sitompul, M.Farm",081893467527,3578
137,Icha Maryadi,082403548953,3175
138,Eja Pertiwi,086068699479,7371
139,"Halima Lazuardi, M.Ak",087932701774,3273
140,Dadi Astuti,086629621972,3578
141,"Ir. Purwa Pradana, S.Pd",082396477596,6472
142,"Carla Usamah, M.Kom.",086366194642,1371
143,Ade Zulaika,083678735550,3471
144,"Puti Vanesa Tampubolon, S.Pt",084264823878,6472
145,R. Dian Sirait,082989078831,3174
146,Unjani Permadi,086961719243,6471
147,Langgeng Narpati,084037284573,5171
148,"Kenari Wastuti, S.IP",081187434908,3471
149,Dwi Maulana,083525417699,5171
150,"Ir. Lili Saputra, S.Pt",084401991905,3174
